2026-02-11 09:08:32,484 | IP=10.0.1.6 | STATUS=200 | PATH=/ | QUERY= | TIME=0.003s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
2026-03-30 16:26:49,949 | IP=10.10.10.1 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.352&lon=18.6466&model=ifs | TIME=1.502s | UA=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36
2026-03-30 16:27:18,482 | IP=10.10.10.1 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.574544398338155&lon=18.745510074603338&model=ifs | TIME=1.494s | UA=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36
2026-03-30 16:27:30,617 | IP=10.10.10.1 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.574544398338155&lon=18.745510074603338&model=gfs | TIME=0.462s | UA=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36
2026-03-30 16:27:33,202 | IP=10.10.10.1 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.574544398338155&lon=18.745510074603338&model=graphcast | TIME=0.497s | UA=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36
2026-03-30 16:29:31,912 | IP=10.0.1.6 | STATUS=200 | PATH=/ | QUERY= | TIME=0.001s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36
2026-03-30 16:29:33,740 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.352&lon=18.6466&model=ifs | TIME=1.485s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36
2026-03-30 16:35:11,058 | IP=10.10.10.1 | STATUS=404 | PATH=/favicon.ico | QUERY= | TIME=0.000s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36
2026-03-30 17:23:02,103 | IP=10.10.10.1 | STATUS=200 | PATH=/ | QUERY= | TIME=0.001s | UA=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36
2026-03-30 17:23:04,165 | IP=10.10.10.1 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.352&lon=18.6466&model=ifs | TIME=1.476s | UA=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36
2026-03-30 17:55:52,636 | IP=10.10.10.1 | STATUS=200 | PATH=/ | QUERY= | TIME=0.001s | UA=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36
2026-03-30 17:55:54,590 | IP=10.10.10.1 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.352&lon=18.6466&model=ifs | TIME=1.519s | UA=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36
2026-03-30 17:56:24,169 | IP=10.10.10.1 | STATUS=200 | PATH=/api/forecast_pdf | QUERY=lat=54.3520&lon=18.6466&model=ifs | TIME=6.149s | UA=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36
2026-03-31 08:19:40,338 | IP=10.0.1.6 | STATUS=200 | PATH=/ | QUERY= | TIME=0.003s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36
2026-03-31 08:19:44,314 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.352&lon=18.6466&model=ifs | TIME=3.647s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36
2026-03-31 08:20:31,522 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.31892632084502&lon=18.54354858398438&model=ifs | TIME=1.468s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36
2026-03-31 08:20:36,757 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.34695189156661&lon=18.654785156250004&model=ifs | TIME=1.479s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36
2026-03-31 08:20:40,027 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.31732428271552&lon=18.56002807617188&model=ifs | TIME=1.475s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36
2026-03-31 08:20:47,280 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.34214886448344&lon=18.64791870117188&model=ifs | TIME=1.485s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36
2026-03-31 08:20:50,510 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.32132926107916&lon=18.564147949218754&model=ifs | TIME=1.477s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36
2026-03-31 08:21:01,060 | IP=10.0.1.6 | STATUS=200 | PATH=/ | QUERY= | TIME=0.001s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36
2026-03-31 08:21:02,668 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.352&lon=18.6466&model=ifs | TIME=1.486s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36
2026-03-31 09:12:44,743 | IP=10.0.1.24 | STATUS=200 | PATH=/ | QUERY= | TIME=0.001s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36
2026-03-31 09:12:45,319 | IP=10.0.1.24 | STATUS=200 | PATH=/static/polygons.geojson | QUERY= | TIME=0.001s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36
2026-03-31 09:12:45,733 | IP=10.0.1.24 | STATUS=404 | PATH=/favicon.ico | QUERY= | TIME=0.000s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36
2026-03-31 09:12:48,985 | IP=10.0.1.24 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.352&lon=18.6466&model=ifs | TIME=3.645s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36
2026-03-31 09:26:22,178 | IP=10.0.0.157 | STATUS=200 | PATH=/ | QUERY= | TIME=0.001s | UA=Mozilla/5.0 (X11; Linux x86_64; rv:141.0) Gecko/20100101 Firefox/141.0
2026-03-31 09:26:22,856 | IP=10.0.0.157 | STATUS=200 | PATH=/static/polygons.geojson | QUERY= | TIME=0.001s | UA=Mozilla/5.0 (X11; Linux x86_64; rv:141.0) Gecko/20100101 Firefox/141.0
2026-03-31 09:26:23,554 | IP=10.0.0.157 | STATUS=404 | PATH=/favicon.ico | QUERY= | TIME=0.000s | UA=Mozilla/5.0 (X11; Linux x86_64; rv:141.0) Gecko/20100101 Firefox/141.0
2026-03-31 09:26:24,843 | IP=10.0.0.157 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.352&lon=18.6466&model=ifs | TIME=1.821s | UA=Mozilla/5.0 (X11; Linux x86_64; rv:141.0) Gecko/20100101 Firefox/141.0
2026-03-31 09:26:28,404 | IP=10.0.0.5 | STATUS=200 | PATH=/ | QUERY= | TIME=0.001s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36
2026-03-31 09:26:28,978 | IP=10.0.0.5 | STATUS=200 | PATH=/static/polygons.geojson | QUERY= | TIME=0.001s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36
2026-03-31 09:26:31,816 | IP=10.0.0.157 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.352&lon=18.6466&model=gfs | TIME=5.835s | UA=Mozilla/5.0 (X11; Linux x86_64; rv:141.0) Gecko/20100101 Firefox/141.0
2026-03-31 09:26:33,347 | IP=10.0.0.5 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.352&lon=18.6466&model=ifs | TIME=4.336s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36
2026-03-31 09:26:34,536 | IP=10.0.0.86 | STATUS=200 | PATH=/ | QUERY= | TIME=0.001s | UA=Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36
2026-03-31 09:26:34,972 | IP=10.0.0.86 | STATUS=200 | PATH=/static/polygons.geojson | QUERY= | TIME=0.001s | UA=Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36
2026-03-31 09:26:35,981 | IP=10.0.0.157 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.352&lon=18.6466&model=graphcast | TIME=3.345s | UA=Mozilla/5.0 (X11; Linux x86_64; rv:141.0) Gecko/20100101 Firefox/141.0
2026-03-31 09:26:37,451 | IP=10.0.0.86 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.352&lon=18.6466&model=ifs | TIME=2.468s | UA=Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36
2026-03-31 09:26:54,458 | IP=10.0.0.86 | STATUS=200 | PATH=/api/forecast | QUERY=lat=56.11493571902954&lon=12.531280517578127&model=ifs | TIME=2.088s | UA=Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36
2026-03-31 09:27:20,154 | IP=10.0.0.86 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.88608683754535&lon=19.16015625&model=ifs | TIME=1.986s | UA=Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36
2026-03-31 09:27:22,237 | IP=10.0.0.86 | STATUS=200 | PATH=/api/forecast | QUERY=lat=55.541064956111036&lon=19.583129882812504&model=ifs | TIME=1.403s | UA=Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36
2026-03-31 09:27:24,794 | IP=10.0.0.86 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.08839548669902&lon=17.089233398437504&model=ifs | TIME=1.558s | UA=Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36
2026-03-31 09:27:41,747 | IP=10.0.0.86 | STATUS=200 | PATH=/api/forecast | QUERY=lat=41.046216814520655&lon=37.52929687500001&model=ifs | TIME=1.569s | UA=Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36
2026-03-31 09:27:42,449 | IP=10.0.0.157 | STATUS=200 | PATH=/api/forecast | QUERY=lat=56.206703980680814&lon=18.435058593750004&model=graphcast | TIME=0.496s | UA=Mozilla/5.0 (X11; Linux x86_64; rv:141.0) Gecko/20100101 Firefox/141.0
2026-03-31 09:27:44,030 | IP=10.0.0.5 | STATUS=200 | PATH=/api/forecast | QUERY=lat=40.805493843894176&lon=34.29931640625001&model=ifs | TIME=1.708s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36
2026-03-31 09:27:44,160 | IP=10.0.0.157 | STATUS=200 | PATH=/api/forecast | QUERY=lat=55.78892895389265&lon=18.226318359375004&model=graphcast | TIME=0.782s | UA=Mozilla/5.0 (X11; Linux x86_64; rv:141.0) Gecko/20100101 Firefox/141.0
2026-03-31 09:27:45,722 | IP=10.0.0.86 | STATUS=200 | PATH=/api/forecast | QUERY=lat=39.50404070558415&lon=33.17871093750001&model=ifs | TIME=1.991s | UA=Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36
2026-03-31 09:27:46,195 | IP=10.0.0.157 | STATUS=200 | PATH=/api/forecast | QUERY=lat=55.0319576052081&lon=17.63992309570313&model=graphcast | TIME=0.217s | UA=Mozilla/5.0 (X11; Linux x86_64; rv:141.0) Gecko/20100101 Firefox/141.0
2026-03-31 09:27:49,631 | IP=10.0.0.5 | STATUS=200 | PATH=/api/forecast | QUERY=lat=39.757879992021756&lon=33.64013671875001&model=ifs | TIME=1.754s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36
2026-03-31 09:27:52,431 | IP=10.0.0.157 | STATUS=200 | PATH=/api/forecast | QUERY=lat=63.66149560807698&lon=-21.540069580078125&model=graphcast | TIME=0.345s | UA=Mozilla/5.0 (X11; Linux x86_64; rv:141.0) Gecko/20100101 Firefox/141.0
2026-03-31 09:27:55,275 | IP=10.0.0.157 | STATUS=200 | PATH=/api/forecast | QUERY=lat=63.92409540449956&lon=-22.203369140625&model=graphcast | TIME=0.219s | UA=Mozilla/5.0 (X11; Linux x86_64; rv:141.0) Gecko/20100101 Firefox/141.0
2026-03-31 09:28:10,882 | IP=10.0.0.86 | STATUS=200 | PATH=/api/forecast | QUERY=lat=52.214338608258224&lon=10.810546875000002&model=ifs | TIME=2.520s | UA=Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36
2026-03-31 09:28:11,042 | IP=10.0.0.5 | STATUS=200 | PATH=/api/forecast | QUERY=lat=30.751277776257812&lon=70.31250000000001&model=ifs | TIME=1.994s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36
2026-03-31 09:28:12,350 | IP=10.0.0.157 | STATUS=200 | PATH=/api/forecast_pdf | QUERY=lat=63.9241&lon=-22.2034&model=graphcast | TIME=10.632s | UA=Mozilla/5.0 (X11; Linux x86_64; rv:141.0) Gecko/20100101 Firefox/141.0
2026-03-31 09:28:16,923 | IP=10.0.0.5 | STATUS=200 | PATH=/api/forecast | QUERY=lat=39.436192999314095&lon=34.27734375000001&model=ifs | TIME=1.754s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36
2026-03-31 09:28:21,888 | IP=10.0.0.5 | STATUS=200 | PATH=/api/forecast | QUERY=lat=39.90973623453719&lon=33.27758789062501&model=ifs | TIME=1.767s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36
2026-03-31 09:28:32,497 | IP=10.0.0.157 | STATUS=200 | PATH=/api/forecast | QUERY=lat=63.92409540449956&lon=-22.203369140625&model=ifs | TIME=2.507s | UA=Mozilla/5.0 (X11; Linux x86_64; rv:141.0) Gecko/20100101 Firefox/141.0
2026-03-31 09:28:39,297 | IP=10.0.0.157 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.89714423283752&lon=17.531433105468754&model=ifs | TIME=1.750s | UA=Mozilla/5.0 (X11; Linux x86_64; rv:141.0) Gecko/20100101 Firefox/141.0
2026-03-31 09:28:48,421 | IP=10.0.0.157 | STATUS=200 | PATH=/api/forecast | QUERY=lat=55.06421406528489&lon=17.784118652343754&model=ifs | TIME=1.771s | UA=Mozilla/5.0 (X11; Linux x86_64; rv:141.0) Gecko/20100101 Firefox/141.0
2026-03-31 09:28:49,940 | IP=10.0.0.86 | STATUS=200 | PATH=/api/forecast | QUERY=lat=36.923547681089296&lon=30.726013183593754&model=ifs | TIME=2.807s | UA=Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36
2026-03-31 09:28:51,430 | IP=10.0.0.157 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.97288463122323&lon=17.015075683593754&model=ifs | TIME=2.329s | UA=Mozilla/5.0 (X11; Linux x86_64; rv:141.0) Gecko/20100101 Firefox/141.0
2026-03-31 09:28:56,809 | IP=10.0.0.5 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.059387886623576&lon=18.017578125000004&model=ifs | TIME=2.150s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36
2026-03-31 09:29:17,317 | IP=10.0.0.5 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.68653423452972&lon=18.347167968750004&model=ifs | TIME=1.719s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36
2026-03-31 09:29:42,015 | IP=10.0.0.157 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.863172576039666&lon=18.27987670898438&model=ifs | TIME=1.751s | UA=Mozilla/5.0 (X11; Linux x86_64; rv:141.0) Gecko/20100101 Firefox/141.0
2026-03-31 09:29:45,726 | IP=10.0.0.157 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.841826896550494&lon=18.470764160156254&model=ifs | TIME=1.743s | UA=Mozilla/5.0 (X11; Linux x86_64; rv:141.0) Gecko/20100101 Firefox/141.0
2026-03-31 09:30:23,340 | IP=10.0.0.86 | STATUS=200 | PATH=/api/forecast | QUERY=lat=36.923547681089296&lon=30.726013183593754&model=gfs | TIME=5.285s | UA=Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36
2026-03-31 09:30:26,054 | IP=10.0.0.86 | STATUS=200 | PATH=/api/forecast | QUERY=lat=36.923547681089296&lon=30.726013183593754&model=graphcast | TIME=1.137s | UA=Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36
2026-03-31 09:30:28,526 | IP=10.0.0.86 | STATUS=200 | PATH=/api/forecast | QUERY=lat=36.923547681089296&lon=30.726013183593754&model=ifs | TIME=1.727s | UA=Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36
2026-03-31 09:44:59,149 | IP=10.0.1.6 | STATUS=200 | PATH=/ | QUERY= | TIME=0.001s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36
2026-03-31 09:45:01,470 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.352&lon=18.6466&model=ifs | TIME=1.924s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36
2026-03-31 09:45:44,584 | IP=10.0.1.6 | STATUS=200 | PATH=/ | QUERY= | TIME=0.001s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36
2026-03-31 09:45:46,431 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.352&lon=18.6466&model=ifs | TIME=1.768s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36
2026-03-31 09:49:47,193 | IP=10.0.1.6 | STATUS=200 | PATH=/ | QUERY= | TIME=0.001s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36
2026-03-31 09:49:49,192 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.352&lon=18.6466&model=ifs | TIME=1.876s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36
2026-03-31 10:18:17,156 | IP=10.0.1.6 | STATUS=200 | PATH=/ | QUERY= | TIME=0.001s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36
2026-03-31 10:18:20,463 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.352&lon=18.6466&model=ifs | TIME=3.159s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36
2026-03-31 10:35:28,753 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.352&lon=18.6466&model=gfs | TIME=5.282s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36
2026-03-31 10:36:04,201 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.352&lon=18.6466&model=graphcast | TIME=2.262s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36
2026-03-31 10:36:40,927 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.352&lon=18.6466&model=ifs | TIME=3.410s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36
2026-03-31 11:22:13,491 | IP=10.10.10.1 | STATUS=200 | PATH=/ | QUERY= | TIME=0.001s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:149.0) Gecko/20100101 Firefox/149.0
2026-03-31 11:22:14,627 | IP=10.10.10.1 | STATUS=200 | PATH=/static/polygons.geojson | QUERY= | TIME=0.001s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:149.0) Gecko/20100101 Firefox/149.0
2026-03-31 11:22:16,501 | IP=10.10.10.1 | STATUS=404 | PATH=/favicon.ico | QUERY= | TIME=0.000s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:149.0) Gecko/20100101 Firefox/149.0
2026-03-31 11:22:18,251 | IP=10.10.10.1 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.352&lon=18.6466&model=ifs | TIME=3.367s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:149.0) Gecko/20100101 Firefox/149.0
2026-03-31 11:22:33,254 | IP=10.10.10.1 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.85131525968609&lon=19.1546630859375&model=ifs | TIME=1.728s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:149.0) Gecko/20100101 Firefox/149.0
2026-03-31 12:00:00,629 | IP=10.0.1.6 | STATUS=200 | PATH=/ | QUERY= | TIME=0.001s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36
2026-03-31 12:00:04,463 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.352&lon=18.6466&model=ifs | TIME=3.476s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36
2026-03-31 13:32:43,609 | IP=10.0.1.24 | STATUS=200 | PATH=/ | QUERY= | TIME=0.001s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36
2026-03-31 13:32:43,996 | IP=10.0.1.24 | STATUS=200 | PATH=/static/polygons.geojson | QUERY= | TIME=0.001s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36
2026-03-31 13:32:47,467 | IP=10.0.1.24 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.352&lon=18.6466&model=ifs | TIME=3.453s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36
2026-03-31 13:32:58,040 | IP=10.0.1.24 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.839156898657244&lon=19.094238281250004&model=ifs | TIME=1.735s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36
2026-03-31 13:33:10,759 | IP=10.0.1.24 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.82293497916549&lon=19.1656494140625&model=ifs | TIME=1.743s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36
2026-03-31 13:33:23,972 | IP=10.0.1.24 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.832714972274665&lon=16.710205078125004&model=ifs | TIME=1.743s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36
2026-03-31 14:00:33,987 | IP=10.0.1.6 | STATUS=200 | PATH=/ | QUERY= | TIME=0.001s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36
2026-03-31 14:00:36,174 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.352&lon=18.6466&model=ifs | TIME=1.829s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36
